,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-30 07:44:59,3.04646880663e-07,1.25245799331e-08,1.17237927374e-08,1.20665593274e-08
2019-12-30 07:59:59,3.03040385745e-07,1.20722466402e-08,1.121662143e-08,1.15732380065e-08
2019-12-30 08:14:59,2.81654980499e-07,1.19465796619e-08,1.11113924074e-08,1.14464626198e-08
2019-12-30 08:29:59,3.09420891472e-07,1.00794339033e-08,9.32128184744e-09,9.61326604771e-09
2019-12-30 08:44:59,3.18106341612e-07,1.04775484575e-08,9.74173686823e-09,1.0090049743e-08
2019-12-30 08:59:59,3.19457806909e-07,9.8291877155e-09,9.09873950232e-09,9.4223551393e-09
2019-12-30 09:14:59,3.10847189013e-07,1.19317339664e-08,1.12699861872e-08,1.15508931885e-08
2019-12-30 09:29:59,2.89848853993e-07,1.08573822238e-08,1.02145991744e-08,1.04744743907e-08
2019-12-30 09:44:59,3.20919518492e-07,9.70999655474e-09,9.06762689776e-09,9.33050375099e-09
2019-12-30 09:59:59,3.09664003492e-07,8.00607123736e-09,7.39095342204e-09,7.60590157077e-09
2019-12-30 10:14:59,3.11161721675e-07,8.75367527287e-09,8.09291345758e-09,8.37434252539e-09
2019-12-30 10:29:59,3.19225328442e-07,8.08234418291e-09,7.40172625004e-09,7.67812848488e-09
2019-12-30 10:44:59,3.21874982557e-07,8.66319730187e-09,8.0666087683e-09,8.26288901941e-09
2019-12-30 10:59:59,3.29323819686e-07,7.61045021019e-09,7.02267289425e-09,7.20556502423e-09
2019-12-30 11:14:59,3.20590448758e-07,7.37270040634e-09,6.78682140253e-09,6.97340572436e-09
2019-12-30 11:29:59,3.2057905097e-07,6.67364365937e-09,6.11398261439e-09,6.2536789666e-09
2019-12-30 11:44:59,3.31748057081e-07,7.74976663281e-09,7.2354165418e-09,7.38698282408e-09
2019-12-30 11:59:59,3.31719148882e-07,6.50680038183e-09,5.91428574619e-09,6.10256627348e-09
2019-12-30 12:14:59,2.89869698683e-07,6.27441823517e-09,5.70045799518e-09,5.88382730507e-09
2019-12-30 12:29:59,2.89953811662e-07,4.77590719179e-09,4.16290685755e-09,4.30710734806e-09
2019-12-30 12:44:59,3.20698363521e-07,4.57636280102e-09,3.94747013263e-09,4.09555233577e-09
2019-12-30 12:59:59,3.21848285441e-07,4.5440683999e-09,3.90785999589e-09,4.04492729968e-09
2019-12-30 13:14:59,3.20301622946e-07,4.16258573383e-09,3.52412820594e-09,3.65298348145e-09
2019-12-30 13:29:59,3.05308854412e-07,4.43049177877e-09,3.8117801407e-09,3.93298041473e-09
2019-12-30 13:44:59,3.2784254356e-07,3.7775467556e-09,3.09415807345e-09,3.18737278701e-09
2019-12-30 13:59:59,3.09725456291e-07,3.53794872237e-09,2.82395944345e-09,2.91694156132e-09
2019-12-30 14:14:59,3.03191223211e-07,3.44303371008e-09,2.76813702538e-09,2.83470342924e-09
2019-12-30 14:29:59,3.28035745214e-07,3.17670324517e-09,2.47877958995e-09,2.54303035561e-09
2019-12-30 14:44:59,3.2843951146e-07,3.13798008245e-09,2.42130707741e-09,2.50892784594e-09
2019-12-30 14:59:59,3.2407858562e-07,3.14738911297e-09,2.46106534076e-09,2.54748366912e-09
2019-12-30 15:14:59,3.23039477373e-07,3.03398171343e-09,2.32754729469e-09,2.38046909245e-09
2019-12-30 15:29:59,3.17677436405e-07,3.92311318318e-09,3.27992002451e-09,3.36105156152e-09
2019-12-30 15:44:59,3.11629093999e-07,4.37296470985e-09,3.52163093809e-09,3.86675304761e-09
2019-12-30 15:59:59,3.21526574825e-07,4.28365269704e-09,3.41377366972e-09,3.74909574247e-09
2019-12-30 16:14:59,3.32024863457e-07,3.63637192677e-09,2.98330763164e-09,3.04645740858e-09
2019-12-30 16:29:59,3.12931868395e-07,5.24817032239e-09,4.7423583685e-09,4.78365651221e-09
2019-12-30 16:44:59,3.37347966273e-07,5.61275371612e-09,5.12357376175e-09,5.17604058859e-09
2019-12-30 16:59:59,3.49814341984e-07,4.38998914289e-09,3.71163416682e-09,3.85587909019e-09
2019-12-30 17:14:59,3.12767633957e-07,3.70993506523e-09,2.93703329664e-09,3.09306095201e-09
2019-12-30 17:29:59,3.25994870806e-07,3.49992067111e-09,2.75244121983e-09,2.80169150715e-09
2019-12-30 17:44:59,3.43096963277e-07,6.63559041117e-09,6.11115543514e-09,6.22967623305e-09
2019-12-30 17:59:59,3.70199517286e-07,1.0684023103e-08,1.01028456724e-08,1.0268016981e-08
2019-12-30 18:14:59,3.59735150425e-07,9.98041509564e-09,9.11558893887e-09,9.29391417953e-09
2019-12-30 18:29:59,3.35497981968e-07,7.52007049136e-09,6.70631910607e-09,6.88478839799e-09
2019-12-30 18:44:59,3.50218292654e-07,1.04415415335e-08,9.94389380771e-09,1.00426373881e-08
2019-12-30 18:59:59,3.54785800147e-07,1.37961004398e-08,1.32261549202e-08,1.3391814716e-08
2019-12-30 19:14:59,3.41675658513e-07,1.05059488168e-08,9.62355640939e-09,9.79331219975e-09
2019-12-30 19:29:59,3.40726326451e-07,1.02960914474e-08,9.34426976783e-09,9.50831143974e-09
2019-12-30 19:44:59,3.38209206591e-07,1.22951557462e-08,1.14025542411e-08,1.15702894388e-08
2019-12-30 19:59:59,3.63027154111e-07,1.32594793284e-08,1.21596124419e-08,1.23789924621e-08
2019-12-30 20:14:59,3.57180067998e-07,1.07398026132e-08,9.75026328643e-09,9.98069042784e-09
2019-12-30 20:29:59,3.45825840234e-07,1.12140621607e-08,1.02629390934e-08,1.05338837565e-08
2019-12-30 20:44:59,3.80763727683e-07,1.40194157177e-08,1.31188709692e-08,1.33749386748e-08
2019-12-30 20:59:59,3.86673151236e-07,1.3070181022e-08,1.22819539377e-08,1.25236038751e-08
2019-12-30 21:14:59,4.04667529213e-07,1.34447833958e-08,1.25972140489e-08,1.28350341938e-08
2019-12-30 21:29:59,3.89570783813e-07,1.29452350898e-08,1.20594306466e-08,1.23377842175e-08
2019-12-30 21:44:59,3.75616014683e-07,1.26988222067e-08,1.18197734996e-08,1.21392770758e-08
2019-12-30 21:59:59,4.00407350555e-07,1.34706230382e-08,1.2436610057e-08,1.27234585085e-08
2019-12-30 22:14:59,3.95503818725e-07,1.34843741255e-08,1.2456274078e-08,1.27543501484e-08
2019-12-30 22:29:59,4.09355110002e-07,1.30266423885e-08,1.21089144807e-08,1.24539465462e-08
2019-12-30 22:44:59,4.35443857308e-07,1.34685471918e-08,1.24969994769e-08,1.28650891261e-08
2019-12-30 22:59:59,4.28968668874e-07,1.3623954478e-08,1.2556271601e-08,1.29268783209e-08
2019-12-30 23:14:59,4.37535142026e-07,1.44214704686e-08,1.32320660086e-08,1.36099920627e-08
2019-12-30 23:29:59,4.52040970014e-07,1.45648307312e-08,1.32710526975e-08,1.36492169995e-08
2019-12-30 23:44:59,4.57346376872e-07,1.49183932245e-08,1.36521121224e-08,1.40609291589e-08
2019-12-30 23:59:59,4.57588387953e-07,1.46520127676e-08,1.34765346027e-08,1.39024615575e-08
2019-12-31 00:14:59,4.60924366132e-07,1.63838822126e-08,1.51556036926e-08,1.55839924376e-08
2019-12-31 00:29:59,4.62092725283e-07,1.56769126266e-08,1.43322721921e-08,1.47697148214e-08
2019-12-31 00:44:59,4.72643451551e-07,1.51046474625e-08,1.36737614477e-08,1.40806079846e-08
2019-12-31 00:59:59,4.70514961076e-07,1.39433086769e-08,1.27395651397e-08,1.31430854478e-08
2019-12-31 01:14:59,4.93864575907e-07,1.39614730556e-08,1.30412663323e-08,1.34045558908e-08
2019-12-31 01:29:59,5.08587601323e-07,1.38512258344e-08,1.28633826507e-08,1.32580127553e-08
2019-12-31 01:44:59,5.06343856215e-07,1.52243984544e-08,1.42443171002e-08,1.46590931262e-08
2019-12-31 01:59:59,4.89378465228e-07,1.40636689855e-08,1.30629250283e-08,1.34530963185e-08
2019-12-31 02:14:59,4.96619102623e-07,1.46203476439e-08,1.36149051546e-08,1.40177740188e-08
2019-12-31 02:29:59,5.27988674322e-07,1.40452383779e-08,1.30555626174e-08,1.34388700925e-08
2019-12-31 02:44:59,5.12890869361e-07,1.69909115312e-08,1.61037458237e-08,1.65207478916e-08
2019-12-31 02:59:59,5.50438325289e-07,1.56156239371e-08,1.47133704223e-08,1.51489110097e-08
2019-12-31 03:14:59,5.48474513191e-07,1.50416261623e-08,1.40651798582e-08,1.4459045141e-08
2019-12-31 03:29:59,5.68338451667e-07,1.413766171e-08,1.30463822352e-08,1.34176948017e-08
2019-12-31 03:44:59,5.85864192948e-07,1.38865942565e-08,1.27847050808e-08,1.31673834206e-08
2019-12-31 03:59:59,5.74857630843e-07,1.33043790454e-08,1.22898143818e-08,1.27052415027e-08
2019-12-31 04:14:59,5.85481002896e-07,1.35107984061e-08,1.25507349517e-08,1.29536105787e-08
2019-12-31 04:29:59,6.15663548753e-07,1.43311234932e-08,1.32873770887e-08,1.36988020451e-08
2019-12-31 04:44:59,5.85147962543e-07,1.49550052463e-08,1.40714719151e-08,1.44587208786e-08
2019-12-31 04:59:59,5.97433009199e-07,1.3916074559e-08,1.30892945686e-08,1.34632854055e-08
2019-12-31 05:14:59,6.10933922924e-07,1.32947298607e-08,1.1982568749e-08,1.23550216287e-08
2019-12-31 05:29:59,5.78077812442e-07,1.26517729911e-08,1.13588992325e-08,1.17223173641e-08
2019-12-31 05:44:59,5.56291482439e-07,1.39721786175e-08,1.31502621073e-08,1.35210101183e-08
2019-12-31 05:59:59,5.87712793502e-07,1.38221405442e-08,1.30146842634e-08,1.33726762835e-08
2019-12-31 06:14:59,6.08834396286e-07,1.38589055425e-08,1.30554721929e-08,1.34206151548e-08
2019-12-31 06:29:59,6.13795677379e-07,1.31737363323e-08,1.23732556562e-08,1.27300463252e-08
2019-12-31 06:44:59,6.05432633283e-07,1.27271713765e-08,1.18905767914e-08,1.2265010812e-08
2019-12-31 06:59:59,6.18265573956e-07,1.20191794403e-08,1.11874121234e-08,1.15330712268e-08
2019-12-31 07:14:59,6.33163668755e-07,1.25203610536e-08,1.1711343771e-08,1.20442748736e-08
2019-12-31 07:29:59,6.2710339701e-07,1.2376536546e-08,1.15723059707e-08,1.19067412821e-08
2019-12-31 07:44:59,6.25488782796e-07,1.23412704541e-08,1.15003012952e-08,1.18892815775e-08
2019-12-31 07:59:59,6.66526860623e-07,1.21355452885e-08,1.12551806553e-08,1.16868245842e-08
2019-12-31 08:14:59,6.70165078408e-07,1.22767701101e-08,1.15557794026e-08,1.1830783541e-08
2019-12-31 08:29:59,6.4744978491e-07,1.09289121967e-08,1.01662996173e-08,1.0420238379e-08
2019-12-31 08:44:59,6.62571066245e-07,1.04101904651e-08,9.62210526406e-09,9.90609981255e-09
2019-12-31 08:59:59,6.78682569547e-07,9.69424296364e-09,8.90195819446e-09,9.17658790271e-09
2019-12-31 09:14:59,6.69331098268e-07,9.78698828534e-09,9.08448629734e-09,9.30690415888e-09
2019-12-31 09:29:59,7.06751882442e-07,8.47675983804e-09,7.80677433221e-09,7.98688735562e-09
2019-12-31 09:44:59,7.10497236651e-07,9.78402725808e-09,9.09951117946e-09,9.28876403212e-09
2019-12-31 09:59:59,7.11821913857e-07,9.59625091946e-09,8.83605675327e-09,9.06636324569e-09
2019-12-31 10:14:59,7.2237800993e-07,8.68187515189e-09,7.92548725134e-09,8.15603944389e-09
2019-12-31 10:29:59,7.34916883909e-07,8.34409078041e-09,7.6285789048e-09,7.84209037619e-09
2019-12-31 10:44:59,7.7258028368e-07,8.91452261625e-09,8.26751558558e-09,8.47144942507e-09
2019-12-31 10:59:59,7.74736578642e-07,8.14171257535e-09,7.50103653438e-09,7.67752926202e-09
2019-12-31 11:14:59,7.34844523271e-07,8.40729221327e-09,7.76587871968e-09,7.94375547048e-09
2019-12-31 11:29:59,7.49011057335e-07,8.01975882621e-09,7.32932150056e-09,7.49973445164e-09
2019-12-31 11:44:59,7.79363801891e-07,8.09373352527e-09,7.40388808379e-09,7.55381148278e-09
2019-12-31 11:59:59,8.14692947323e-07,6.69601802917e-09,6.02240326451e-09,6.16135801357e-09
2019-12-31 12:14:59,7.74349639658e-07,6.4653072409e-09,5.79304356006e-09,5.95526666653e-09
2019-12-31 12:29:59,7.3321397576e-07,5.7147500104e-09,5.02281850535e-09,5.18838490197e-09
2019-12-31 12:44:59,7.64909100289e-07,6.59067575506e-09,5.95250026341e-09,6.11283693658e-09
2019-12-31 12:59:59,7.69023899957e-07,6.2284164434e-09,5.62283267839e-09,5.76598390371e-09
2019-12-31 13:14:59,7.90555017087e-07,7.4741589884e-09,6.88987663336e-09,7.06542212474e-09
2019-12-31 13:29:59,7.90932852676e-07,6.81353364328e-09,6.24128303196e-09,6.39894668923e-09
2019-12-31 13:44:59,7.37648970151e-07,5.93409296208e-09,5.29115086282e-09,5.44753092532e-09
2019-12-31 13:59:59,7.65470685852e-07,5.15359228899e-09,4.50800458913e-09,4.64012517135e-09
2019-12-31 14:14:59,7.76284142374e-07,5.07300488016e-09,4.46162353673e-09,4.60702596508e-09
2019-12-31 14:29:59,6.99694694746e-07,5.21867898304e-09,4.62302698542e-09,4.77747911092e-09
2019-12-31 14:44:59,6.75874613304e-07,5.49157678061e-09,4.93937307056e-09,5.08299726272e-09
2019-12-31 14:59:59,7.22327976679e-07,5.14483790037e-09,4.57701181292e-09,4.70465376073e-09
2019-12-31 15:14:59,7.19690787743e-07,4.630828475e-09,4.04170797584e-09,4.1674766871e-09
2019-12-31 15:29:59,7.49975610164e-07,4.49649200176e-09,3.91479731837e-09,4.0482658056e-09
2019-12-31 15:44:59,7.40221507503e-07,4.2535706838e-09,3.68692352729e-09,3.78274168988e-09
2019-12-31 15:59:59,7.34023814537e-07,4.73200350791e-09,4.18557015966e-09,4.30569580959e-09
2019-12-31 16:14:59,6.77353970245e-07,4.30291646278e-09,3.76824085429e-09,3.88322472523e-09
2019-12-31 16:29:59,6.5634830972e-07,3.54770478514e-09,2.95648650583e-09,3.039472769e-09
2019-12-31 16:44:59,6.65881240976e-07,3.78635947525e-09,3.2304982118e-09,3.328677379e-09
2019-12-31 16:59:59,6.83200638176e-07,4.01973657916e-09,3.48393682468e-09,3.573480669e-09
2019-12-31 17:14:59,7.49711906678e-07,5.11675915455e-09,4.67676876523e-09,4.73157696242e-09
2019-12-31 17:29:59,7.15740965443e-07,6.53304099224e-09,6.05940477183e-09,6.11337441677e-09
2019-12-31 17:44:59,6.48212531536e-07,5.47589419637e-09,4.87984295058e-09,4.934360222e-09
2019-12-31 17:59:59,6.47747570829e-07,4.0741141026e-09,3.48030691888e-09,3.55859871081e-09
2019-12-31 18:14:59,6.54713452688e-07,3.81679097238e-09,3.27067693196e-09,3.32145973911e-09
2019-12-31 18:29:59,6.5620342426e-07,4.13427017378e-09,3.48895451797e-09,3.60935086905e-09
2019-12-31 18:44:59,6.33318739115e-07,7.66468857337e-09,7.25297754129e-09,7.35657312469e-09
2019-12-31 18:59:59,6.509147979e-07,7.39493943476e-09,7.00097313923e-09,7.08986538234e-09
2019-12-31 19:14:59,7.05761566629e-07,6.23259540365e-09,5.30256693674e-09,5.37625625931e-09
2019-12-31 19:29:59,7.24980013372e-07,6.78457011071e-09,5.80707123033e-09,5.87885124466e-09
2019-12-31 19:44:59,6.98238403507e-07,4.7978922674e-09,4.17959964977e-09,4.30467891881e-09
2019-12-31 19:59:59,6.58375679053e-07,6.52157866677e-09,5.88236451906e-09,6.02506735435e-09
2019-12-31 20:14:59,6.40716259148e-07,7.45508472638e-09,6.6513730583e-09,6.96511244204e-09
2019-12-31 20:29:59,6.67545702521e-07,7.69908722322e-09,6.95773639898e-09,7.24802334689e-09
2019-12-31 20:44:59,6.24143423775e-07,1.09154808994e-08,1.01978982065e-08,1.0371933408e-08
2019-12-31 20:59:59,6.28012455756e-07,9.83518542409e-09,8.9520754239e-09,9.15551345403e-09
2019-12-31 21:14:59,6.25413594319e-07,1.07287559484e-08,1.01653865951e-08,1.0329267735e-08
2019-12-31 21:29:59,6.09132413428e-07,9.73208320424e-09,9.269282549e-09,9.44603370658e-09
2019-12-31 21:44:59,6.06994638608e-07,9.84746814265e-09,9.34468215413e-09,9.56124518371e-09
2019-12-31 21:59:59,5.90269591873e-07,7.37226664448e-09,6.81861606209e-09,7.02293601074e-09
2019-12-31 22:14:59,6.11231915585e-07,8.82717518756e-09,8.26196433544e-09,8.47150509647e-09
2019-12-31 22:29:59,5.92737238544e-07,1.06171416747e-08,9.92714195041e-09,1.0155257327e-08
2019-12-31 22:44:59,5.88027944438e-07,1.02587794398e-08,9.55543661718e-09,9.8055882737e-09
2019-12-31 22:59:59,5.87056945659e-07,8.77339806934e-09,8.04017957089e-09,8.27658669592e-09
2019-12-31 23:14:59,5.7247360247e-07,9.57713141703e-09,8.82380688923e-09,9.05466055492e-09
2019-12-31 23:29:59,5.47717556458e-07,9.19878820193e-09,8.47494916853e-09,8.73326823355e-09
2019-12-31 23:44:59,5.80203994979e-07,8.81539878824e-09,8.06797980994e-09,8.35193968213e-09
2019-12-31 23:59:59,5.93833761734e-07,9.77497247399e-09,8.87743010838e-09,9.15227856558e-09
2020-01-01 00:14:59,5.18668085421e-07,1.03291859716e-08,9.47237651413e-09,9.74939913716e-09
2020-01-01 00:29:59,5.49651880026e-07,9.59894598589e-09,8.88752030421e-09,9.17655024716e-09
2020-01-01 00:44:59,5.80825145372e-07,1.01177043479e-08,9.44022140995e-09,9.72867940789e-09
2020-01-01 00:59:59,5.52815539246e-07,1.11104600105e-08,1.04558948662e-08,1.06983593843e-08
2020-01-01 01:14:59,5.40282882056e-07,1.16750718901e-08,1.0981975697e-08,1.12617168962e-08
2020-01-01 01:29:59,5.46442528613e-07,1.05097638133e-08,9.75759674666e-09,1.00652537555e-08
2020-01-01 01:44:59,5.50850137609e-07,9.75808483961e-09,9.04053277908e-09,9.32882194183e-09
2020-01-01 01:59:59,5.65623106865e-07,9.82676759993e-09,9.15833514017e-09,9.46781025382e-09
2020-01-01 02:14:59,5.60639043567e-07,1.0676274512e-08,1.0019812881e-08,1.03475629512e-08
2020-01-01 02:29:59,5.75695747947e-07,1.0206147116e-08,9.5715382606e-09,9.86769086928e-09
2020-01-01 02:44:59,5.45887305872e-07,1.06239258318e-08,9.86875440581e-09,1.02682262766e-08
2020-01-01 02:59:59,5.53342230953e-07,9.79738009978e-09,8.97832733531e-09,9.3978487189e-09
2020-01-01 03:14:59,5.31641197565e-07,1.04961376312e-08,9.81323431921e-09,1.01182193716e-08
2020-01-01 03:29:59,5.01203030279e-07,9.97180528406e-09,9.28161654272e-09,9.57454829798e-09
2020-01-01 03:44:59,4.95740899016e-07,1.00282704531e-08,9.32073019627e-09,9.64407951725e-09
2020-01-01 03:59:59,5.08546596277e-07,1.04363228461e-08,9.74073272541e-09,1.00917856506e-08
2020-01-01 04:14:59,4.82619408636e-07,1.18261255206e-08,1.11309700692e-08,1.14812644786e-08
2020-01-01 04:29:59,4.83600200896e-07,1.09105621397e-08,1.02424289819e-08,1.05641690875e-08
2020-01-01 04:44:59,4.86215662973e-07,1.03397407563e-08,9.71397970353e-09,1.00183954571e-08
2020-01-01 04:59:59,4.68439948346e-07,1.19306724501e-08,1.12602803363e-08,1.15942226253e-08
2020-01-01 05:14:59,4.67948180983e-07,1.2607355208e-08,1.19787917787e-08,1.22908146077e-08
2020-01-01 05:29:59,4.83542261975e-07,9.55755044741e-09,8.91883287532e-09,9.21235562044e-09
2020-01-01 05:44:59,5.06958096153e-07,9.61454179278e-09,8.95551324658e-09,9.28167312283e-09
2020-01-01 05:59:59,4.82606415388e-07,1.01869112721e-08,9.4332888406e-09,9.80986997786e-09
2020-01-01 06:14:59,4.70159513893e-07,1.08717925672e-08,1.01230672092e-08,1.04978108468e-08
2020-01-01 06:29:59,4.51714513264e-07,1.05308214289e-08,9.85958401151e-09,1.01861334802e-08
2020-01-01 06:44:59,4.63305291796e-07,9.64128248111e-09,8.95626054684e-09,9.26508398988e-09
2020-01-01 06:59:59,4.5655228553e-07,1.0639801168e-08,9.99149245798e-09,1.02939927126e-08
2020-01-01 07:14:59,4.59297636773e-07,1.06121528517e-08,9.97748607428e-09,1.02654183254e-08
2020-01-01 07:29:59,4.79441116283e-07,9.69857520339e-09,9.01428563293e-09,9.31766505966e-09
2020-01-01 07:44:59,4.29362118401e-07,9.50495231725e-09,8.82636530646e-09,9.13630278782e-09
2020-01-01 07:59:59,4.38676317934e-07,9.717001813e-09,8.95436624249e-09,9.35579339983e-09
2020-01-01 08:14:59,4.69330436599e-07,1.10986286221e-08,1.04005062885e-08,1.07399712389e-08
2020-01-01 08:29:59,4.62892468861e-07,8.9808154944e-09,8.29983188713e-09,8.53186054231e-09
2020-01-01 08:44:59,4.82746264652e-07,8.5452859235e-09,7.86821980807e-09,8.10589878627e-09
2020-01-01 08:59:59,4.8570090023e-07,9.34377894215e-09,8.72292253187e-09,8.93504377181e-09
2020-01-01 09:14:59,4.39758616145e-07,1.08513298153e-08,1.02025665971e-08,1.04432599143e-08
2020-01-01 09:29:59,4.40308473376e-07,9.53874239831e-09,8.83956869311e-09,9.08106683038e-09
2020-01-01 09:44:59,4.23878142988e-07,8.60030070297e-09,7.99984715127e-09,8.19607847525e-09
2020-01-01 09:59:59,4.30889627922e-07,8.73087583456e-09,8.14841837808e-09,8.35917246074e-09
2020-01-01 10:14:59,4.49923950326e-07,9.6668885826e-09,9.16514300962e-09,9.35670256443e-09
2020-01-01 10:29:59,4.58330162902e-07,8.02968622844e-09,7.5523848061e-09,7.71415207578e-09
2020-01-01 10:44:59,5.02346459606e-07,6.67625444204e-09,6.19555787729e-09,6.36455875794e-09
2020-01-01 10:59:59,4.70924365789e-07,6.38003837413e-09,5.9003770416e-09,6.07039196569e-09
2020-01-01 11:14:59,4.58194860688e-07,5.69037114424e-09,5.21415938196e-09,5.3736489601e-09
2020-01-01 11:29:59,4.52140258046e-07,5.41285781753e-09,4.97865114013e-09,5.09862854708e-09
2020-01-01 11:44:59,4.33031793076e-07,5.02163393328e-09,4.58663280166e-09,4.7022024146e-09
2020-01-01 11:59:59,4.32691970128e-07,4.55145856271e-09,4.10768695413e-09,4.21586635382e-09
2020-01-01 12:14:59,4.24718339252e-07,3.83371234916e-09,3.3728239197e-09,3.45099675592e-09
2020-01-01 12:29:59,4.45874425524e-07,4.36403264891e-09,3.94461204162e-09,4.04662471368e-09
2020-01-01 12:44:59,4.46500023519e-07,4.34860678626e-09,3.95321086273e-09,4.04790492622e-09
2020-01-01 12:59:59,4.20282992643e-07,3.66431036987e-09,3.21182371789e-09,3.31557248727e-09
2020-01-01 13:14:59,4.39547633675e-07,3.98197417143e-09,3.29276758062e-09,3.66155621737e-09
2020-01-01 13:29:59,4.3806373927e-07,4.0118037148e-09,3.26698134033e-09,3.70848311406e-09
2020-01-01 13:44:59,4.29449581155e-07,3.43003557228e-09,2.90046479575e-09,3.08061861414e-09
2020-01-01 13:59:59,4.51622254939e-07,3.00734511896e-09,2.56064948187e-09,2.61728103019e-09
2020-01-01 14:14:59,4.36941947387e-07,3.45340254569e-09,3.01186128406e-09,3.05902128561e-09
2020-01-01 14:29:59,4.05021885286e-07,3.33121064101e-09,2.90969297725e-09,2.97409026249e-09
2020-01-01 14:44:59,4.28354747339e-07,3.22955258751e-09,2.795659829e-09,2.86187942899e-09
2020-01-01 14:59:59,4.52025354769e-07,3.65573067907e-09,3.15878948794e-09,3.24646474711e-09
2020-01-01 15:14:59,4.22263801727e-07,3.68879046902e-09,3.21071151882e-09,3.29827739536e-09
2020-01-01 15:29:59,3.96369380696e-07,3.04963171452e-09,2.64918732914e-09,2.69464952648e-09
2020-01-01 15:44:59,4.25852430928e-07,3.30863099436e-09,2.87761754053e-09,2.95571899867e-09
2020-01-01 15:59:59,4.19792102923e-07,3.78440229154e-09,3.28554371866e-09,3.38328087048e-09
2020-01-01 16:14:59,4.2511659968e-07,3.96996664937e-09,3.51250741841e-09,3.60648834653e-09
2020-01-01 16:29:59,4.10316334874e-07,3.60690040876e-09,3.10747562365e-09,3.20923249746e-09
2020-01-01 16:44:59,4.04618055726e-07,3.29666947249e-09,2.88223389689e-09,2.95676819207e-09
